contract,px_last
FSTUM1 Index,20.32932
FSTUM10 Index,13.63266
FSTUM11 Index,13.17793
FSTUM12 Index,13.23384
FSTUM13 Index,13.21261
FSTUM14 Index,13.20693
FSTUM15 Index,13.20512
FSTUM16 Index,13.13431
FSTUM17 Index,13.13318
FSTUM18 Index,12.96108
FSTUM19 Index,12.57203
FSTUM2 Index,20.37571
FSTUM20 Index,11.85065
FSTUM21 Index,10.20451
FSTUM22 Index,9.635834
FSTUM23 Index,9.503977
FSTUM24 Index,9.399826
FSTUM3 Index,20.40131
FSTUM4 Index,20.16187
FSTUM5 Index,20.04879
FSTUM6 Index,19.81235
FSTUM7 Index,19.30037
FSTUM8 Index,17.85022
FSTUM9 Index,15.04068
