contract,px_last
FSTUM1 Index,17.25982
FSTUM10 Index,16.72424
FSTUM11 Index,16.45353
FSTUM12 Index,15.45154
FSTUM13 Index,13.34363
FSTUM14 Index,12.30345
FSTUM15 Index,11.9088
FSTUM16 Index,11.88813
FSTUM17 Index,11.9068
FSTUM18 Index,11.81296
FSTUM19 Index,11.72602
FSTUM2 Index,17.17985
FSTUM20 Index,11.69129
FSTUM21 Index,11.85095
FSTUM22 Index,11.73245
FSTUM23 Index,11.68869
FSTUM24 Index,11.11879
FSTUM3 Index,17.08303
FSTUM4 Index,17.02826
FSTUM5 Index,16.97007
FSTUM6 Index,16.94043
FSTUM7 Index,16.87822
FSTUM8 Index,16.82282
FSTUM9 Index,16.80657
