contract,px_last
FSTUM1 Index,16.77708
FSTUM10 Index,16.48993
FSTUM11 Index,15.74886
FSTUM12 Index,13.76063
FSTUM13 Index,12.95429
FSTUM14 Index,12.49203
FSTUM15 Index,12.44897
FSTUM16 Index,12.47903
FSTUM17 Index,12.58004
FSTUM18 Index,12.49682
FSTUM19 Index,12.51788
FSTUM2 Index,16.82397
FSTUM20 Index,12.62653
FSTUM21 Index,12.48893
FSTUM22 Index,12.31148
FSTUM23 Index,11.5557
FSTUM24 Index,9.997429
FSTUM3 Index,16.83288
FSTUM4 Index,16.83889
FSTUM5 Index,16.85118
FSTUM6 Index,16.76344
FSTUM7 Index,16.73464
FSTUM8 Index,16.73523
FSTUM9 Index,16.63597
