contract,px_last
FSTUM1 Index,22.08585
FSTUM10 Index,14.40719
FSTUM11 Index,14.28271
FSTUM12 Index,14.13882
FSTUM13 Index,14.16548
FSTUM14 Index,14.0993
FSTUM15 Index,14.05583
FSTUM16 Index,14.09492
FSTUM17 Index,13.99821
FSTUM18 Index,13.73199
FSTUM19 Index,12.79414
FSTUM2 Index,22.17794
FSTUM20 Index,11.17918
FSTUM21 Index,10.36204
FSTUM22 Index,10.13169
FSTUM23 Index,10.16298
FSTUM24 Index,10.08016
FSTUM3 Index,22.0644
FSTUM4 Index,22.03601
FSTUM5 Index,22.00505
FSTUM6 Index,21.74374
FSTUM7 Index,20.24715
FSTUM8 Index,16.20453
FSTUM9 Index,14.60005
