contract,px_last
FSTUM1 Index,18.35854
FSTUM10 Index,11.87926
FSTUM11 Index,11.89436
FSTUM12 Index,11.76404
FSTUM13 Index,12.02783
FSTUM14 Index,11.94217
FSTUM15 Index,11.95576
FSTUM16 Index,11.79791
FSTUM17 Index,11.65694
FSTUM18 Index,11.26651
FSTUM19 Index,10.76158
FSTUM2 Index,18.44433
FSTUM20 Index,9.559471
FSTUM21 Index,9.074713
FSTUM22 Index,9.056454
FSTUM23 Index,9.194361
FSTUM24 Index,9.169269
FSTUM3 Index,18.30941
FSTUM4 Index,18.19994
FSTUM5 Index,18.09109
FSTUM6 Index,17.69477
FSTUM7 Index,16.35761
FSTUM8 Index,13.66604
FSTUM9 Index,12.21362
