contract,px_last
FSTUM1 Index,14.90179
FSTUM10 Index,14.61736
FSTUM11 Index,13.86735
FSTUM12 Index,12.27521
FSTUM13 Index,11.49025
FSTUM14 Index,11.20815
FSTUM15 Index,11.16725
FSTUM16 Index,11.20438
FSTUM17 Index,11.18725
FSTUM18 Index,11.14355
FSTUM19 Index,11.18294
FSTUM2 Index,14.92279
FSTUM20 Index,11.22699
FSTUM21 Index,11.07219
FSTUM22 Index,10.93144
FSTUM23 Index,10.3231
FSTUM24 Index,9.482074
FSTUM3 Index,14.92254
FSTUM4 Index,14.87647
FSTUM5 Index,14.91751
FSTUM6 Index,14.89584
FSTUM7 Index,14.82245
FSTUM8 Index,14.85263
FSTUM9 Index,14.77662
