contract,px_last
FSTUM1 Index,19.70241
FSTUM10 Index,12.92261
FSTUM11 Index,12.75622
FSTUM12 Index,12.69065
FSTUM13 Index,12.65567
FSTUM14 Index,12.65854
FSTUM15 Index,12.64885
FSTUM16 Index,12.63072
FSTUM17 Index,12.64486
FSTUM18 Index,12.50076
FSTUM19 Index,12.15754
FSTUM2 Index,19.63174
FSTUM20 Index,11.59663
FSTUM21 Index,10.21922
FSTUM22 Index,9.595462
FSTUM23 Index,9.295098
FSTUM24 Index,9.498882
FSTUM3 Index,19.66777
FSTUM4 Index,19.4004
FSTUM5 Index,19.28372
FSTUM6 Index,19.14594
FSTUM7 Index,18.57049
FSTUM8 Index,17.1178
FSTUM9 Index,14.40666
