contract,px_last
FSTUM1 Index,16.02898
FSTUM10 Index,11.83814
FSTUM11 Index,11.61118
FSTUM12 Index,11.60134
FSTUM13 Index,11.57925
FSTUM14 Index,11.5949
FSTUM15 Index,11.54552
FSTUM16 Index,11.55289
FSTUM17 Index,11.6497
FSTUM18 Index,11.5032
FSTUM19 Index,11.32043
FSTUM2 Index,16.11419
FSTUM20 Index,10.62609
FSTUM21 Index,9.246651
FSTUM22 Index,8.849346
FSTUM23 Index,8.779093
FSTUM24 Index,8.742953
FSTUM3 Index,16.10655
FSTUM4 Index,15.95953
FSTUM5 Index,15.90838
FSTUM6 Index,15.77462
FSTUM7 Index,15.49356
FSTUM8 Index,14.70266
FSTUM9 Index,12.75644
