contract,px_last
FSTUM1 Index,15.32254
FSTUM10 Index,14.46174
FSTUM11 Index,12.6863
FSTUM12 Index,12.0956
FSTUM13 Index,11.9517
FSTUM14 Index,11.80731
FSTUM15 Index,11.74185
FSTUM16 Index,11.7487
FSTUM17 Index,11.84289
FSTUM18 Index,11.93096
FSTUM19 Index,12.07293
FSTUM2 Index,15.35281
FSTUM20 Index,11.95432
FSTUM21 Index,11.77226
FSTUM22 Index,11.15428
FSTUM23 Index,9.633698
FSTUM24 Index,9.254815
FSTUM3 Index,15.37175
FSTUM4 Index,15.40863
FSTUM5 Index,15.32838
FSTUM6 Index,15.21173
FSTUM7 Index,15.22295
FSTUM8 Index,15.19514
FSTUM9 Index,15.08595
