contract,px_last
FSTUM1 Index,18.6223
FSTUM10 Index,12.72729
FSTUM11 Index,12.61809
FSTUM12 Index,12.48119
FSTUM13 Index,12.46811
FSTUM14 Index,12.49838
FSTUM15 Index,12.48455
FSTUM16 Index,12.3846
FSTUM17 Index,12.36967
FSTUM18 Index,12.20663
FSTUM19 Index,11.84835
FSTUM2 Index,18.67328
FSTUM20 Index,11.22705
FSTUM21 Index,9.79952
FSTUM22 Index,9.22038
FSTUM23 Index,9.128184
FSTUM24 Index,9.149747
FSTUM3 Index,18.65818
FSTUM4 Index,18.37668
FSTUM5 Index,18.25196
FSTUM6 Index,18.07582
FSTUM7 Index,17.60526
FSTUM8 Index,16.34549
FSTUM9 Index,13.97534
