contract,px_last
FSTUM1 Index,18.19611
FSTUM10 Index,18.60277
FSTUM11 Index,18.45533
FSTUM12 Index,17.50526
FSTUM13 Index,15.39668
FSTUM14 Index,14.1967
FSTUM15 Index,13.74485
FSTUM16 Index,13.74726
FSTUM17 Index,13.91579
FSTUM18 Index,13.87471
FSTUM19 Index,13.754
FSTUM2 Index,18.2871
FSTUM20 Index,13.69583
FSTUM21 Index,13.7444
FSTUM22 Index,13.73064
FSTUM23 Index,13.73962
FSTUM24 Index,12.9022
FSTUM3 Index,18.3092
FSTUM4 Index,18.27425
FSTUM5 Index,18.34432
FSTUM6 Index,18.40334
FSTUM7 Index,18.41874
FSTUM8 Index,18.58896
FSTUM9 Index,18.49698
