contract,px_last
FSTUM1 Index,18.25142
FSTUM10 Index,12.07879
FSTUM11 Index,12.0123
FSTUM12 Index,12.03308
FSTUM13 Index,12.0734
FSTUM14 Index,11.97049
FSTUM15 Index,11.94699
FSTUM16 Index,11.99664
FSTUM17 Index,11.86827
FSTUM18 Index,11.6315
FSTUM19 Index,11.0706
FSTUM2 Index,18.31396
FSTUM20 Index,9.749933
FSTUM21 Index,9.137286
FSTUM22 Index,9.14083
FSTUM23 Index,9.121534
FSTUM24 Index,9.065378
FSTUM3 Index,18.17458
FSTUM4 Index,18.0638
FSTUM5 Index,17.89321
FSTUM6 Index,17.54585
FSTUM7 Index,16.29191
FSTUM8 Index,13.773
FSTUM9 Index,12.34905
