contract,px_last
FSTUM1 Index,18.00866
FSTUM10 Index,18.21989
FSTUM11 Index,18.1159
FSTUM12 Index,17.30182
FSTUM13 Index,15.14644
FSTUM14 Index,14.06763
FSTUM15 Index,13.72271
FSTUM16 Index,13.70377
FSTUM17 Index,13.76402
FSTUM18 Index,13.69217
FSTUM19 Index,13.64155
FSTUM2 Index,18.10761
FSTUM20 Index,13.56461
FSTUM21 Index,13.68361
FSTUM22 Index,13.60982
FSTUM23 Index,13.52042
FSTUM24 Index,12.75831
FSTUM3 Index,18.1151
FSTUM4 Index,18.09078
FSTUM5 Index,18.08835
FSTUM6 Index,18.06172
FSTUM7 Index,18.05673
FSTUM8 Index,18.13277
FSTUM9 Index,18.19908
