contract,px_last
FSTUM1 Index,16.01118
FSTUM10 Index,15.21069
FSTUM11 Index,13.0396
FSTUM12 Index,12.19781
FSTUM13 Index,12.05854
FSTUM14 Index,11.9483
FSTUM15 Index,12.02506
FSTUM16 Index,12.02182
FSTUM17 Index,12.05692
FSTUM18 Index,11.93109
FSTUM19 Index,12.22285
FSTUM2 Index,16.03165
FSTUM20 Index,12.15363
FSTUM21 Index,11.98028
FSTUM22 Index,11.34176
FSTUM23 Index,9.688127
FSTUM24 Index,9.185367
FSTUM3 Index,16.04174
FSTUM4 Index,16.05262
FSTUM5 Index,16.03336
FSTUM6 Index,15.92737
FSTUM7 Index,15.94702
FSTUM8 Index,15.91263
FSTUM9 Index,15.79362
