contract,px_last
FSTUM1 Index,18.54606
FSTUM10 Index,12.82046
FSTUM11 Index,12.73813
FSTUM12 Index,12.72383
FSTUM13 Index,12.74866
FSTUM14 Index,12.73347
FSTUM15 Index,12.58282
FSTUM16 Index,12.46358
FSTUM17 Index,12.43428
FSTUM18 Index,12.26438
FSTUM19 Index,11.87576
FSTUM2 Index,18.59707
FSTUM20 Index,11.20128
FSTUM21 Index,9.696908
FSTUM22 Index,9.059754
FSTUM23 Index,8.927554
FSTUM24 Index,8.926508
FSTUM3 Index,18.55112
FSTUM4 Index,18.30609
FSTUM5 Index,18.22025
FSTUM6 Index,18.08242
FSTUM7 Index,17.69218
FSTUM8 Index,16.393
FSTUM9 Index,14.15678
