contract,px_last
FSTUM1 Index,19.3322
FSTUM10 Index,12.518
FSTUM11 Index,12.49911
FSTUM12 Index,12.54231
FSTUM13 Index,12.58401
FSTUM14 Index,12.37358
FSTUM15 Index,12.23044
FSTUM16 Index,12.30019
FSTUM17 Index,12.24121
FSTUM18 Index,11.98594
FSTUM19 Index,11.44227
FSTUM2 Index,19.40358
FSTUM20 Index,10.25436
FSTUM21 Index,9.692087
FSTUM22 Index,9.728188
FSTUM23 Index,9.745054
FSTUM24 Index,9.699061
FSTUM3 Index,19.27947
FSTUM4 Index,19.13805
FSTUM5 Index,19.03826
FSTUM6 Index,18.59633
FSTUM7 Index,17.09822
FSTUM8 Index,14.32558
FSTUM9 Index,12.81058
