contract,px_last
FSTUM1 Index,18.73837
FSTUM10 Index,19.19173
FSTUM11 Index,19.07088
FSTUM12 Index,18.10921
FSTUM13 Index,15.33017
FSTUM14 Index,14.20436
FSTUM15 Index,13.87209
FSTUM16 Index,13.91697
FSTUM17 Index,13.69601
FSTUM18 Index,13.90507
FSTUM19 Index,13.765
FSTUM2 Index,18.87365
FSTUM20 Index,13.64456
FSTUM21 Index,13.77023
FSTUM22 Index,13.78591
FSTUM23 Index,13.46175
FSTUM24 Index,12.71314
FSTUM3 Index,18.91684
FSTUM4 Index,18.96495
FSTUM5 Index,18.91125
FSTUM6 Index,19.01776
FSTUM7 Index,19.02546
FSTUM8 Index,19.10418
FSTUM9 Index,19.15711
