contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.50093
FSTUM11 Index,15.40281
FSTUM12 Index,15.37909
FSTUM13 Index,15.37069
FSTUM14 Index,15.26364
FSTUM15 Index,15.17491
FSTUM16 Index,15.17203
FSTUM17 Index,14.98
FSTUM18 Index,14.61702
FSTUM19 Index,13.69042
FSTUM2 Index,23.60258
FSTUM20 Index,11.75667
FSTUM21 Index,10.74451
FSTUM22 Index,10.28285
FSTUM23 Index,10.43185
FSTUM24 Index,10.42562
FSTUM3 Index,23.5616
FSTUM4 Index,23.51974
FSTUM5 Index,23.45144
FSTUM6 Index,23.11277
FSTUM7 Index,21.74205
FSTUM8 Index,17.77305
FSTUM9 Index,15.90666
