contract,px_last
FSTUM1 Index,15.92803
FSTUM10 Index,15.97027
FSTUM11 Index,15.21574
FSTUM12 Index,13.45223
FSTUM13 Index,12.65908
FSTUM14 Index,12.36889
FSTUM15 Index,12.35295
FSTUM16 Index,12.40284
FSTUM17 Index,12.39654
FSTUM18 Index,12.35471
FSTUM19 Index,12.32619
FSTUM2 Index,15.99175
FSTUM20 Index,12.47598
FSTUM21 Index,12.36853
FSTUM22 Index,12.18835
FSTUM23 Index,11.43384
FSTUM24 Index,9.875515
FSTUM3 Index,16.00304
FSTUM4 Index,15.9944
FSTUM5 Index,16.0004
FSTUM6 Index,15.98648
FSTUM7 Index,16.07105
FSTUM8 Index,16.10547
FSTUM9 Index,16.08572
