contract,px_last
FSTUM1 Index,18.67047
FSTUM10 Index,12.39547
FSTUM11 Index,12.35758
FSTUM12 Index,12.35754
FSTUM13 Index,12.44298
FSTUM14 Index,12.32333
FSTUM15 Index,12.21256
FSTUM16 Index,12.32232
FSTUM17 Index,12.24633
FSTUM18 Index,11.91581
FSTUM19 Index,11.18926
FSTUM2 Index,18.73031
FSTUM20 Index,10.0761
FSTUM21 Index,9.531931
FSTUM22 Index,9.539482
FSTUM23 Index,9.453483
FSTUM24 Index,9.376894
FSTUM3 Index,18.6489
FSTUM4 Index,18.54559
FSTUM5 Index,18.41798
FSTUM6 Index,18.01269
FSTUM7 Index,16.67048
FSTUM8 Index,14.10332
FSTUM9 Index,12.66563
