contract,px_last
FSTUM1 Index,21.55773
FSTUM10 Index,13.66163
FSTUM11 Index,13.62225
FSTUM12 Index,13.60441
FSTUM13 Index,13.60355
FSTUM14 Index,13.54234
FSTUM15 Index,13.52101
FSTUM16 Index,13.55688
FSTUM17 Index,13.44535
FSTUM18 Index,13.09051
FSTUM19 Index,12.41387
FSTUM2 Index,21.63748
FSTUM20 Index,10.79511
FSTUM21 Index,10.0362
FSTUM22 Index,9.967364
FSTUM23 Index,9.95359
FSTUM24 Index,9.906101
FSTUM3 Index,21.66006
FSTUM4 Index,21.59866
FSTUM5 Index,21.56207
FSTUM6 Index,21.24858
FSTUM7 Index,19.73743
FSTUM8 Index,15.51352
FSTUM9 Index,13.99412
