contract,px_last
FSTUM1 Index,16.53532
FSTUM10 Index,15.06482
FSTUM11 Index,12.69076
FSTUM12 Index,11.85612
FSTUM13 Index,11.46769
FSTUM14 Index,11.54156
FSTUM15 Index,11.61335
FSTUM16 Index,11.66055
FSTUM17 Index,11.58039
FSTUM18 Index,11.62848
FSTUM19 Index,11.76961
FSTUM2 Index,16.57886
FSTUM20 Index,11.6535
FSTUM21 Index,11.59227
FSTUM22 Index,11.00929
FSTUM23 Index,9.305537
FSTUM24 Index,8.929303
FSTUM3 Index,16.5634
FSTUM4 Index,16.57596
FSTUM5 Index,16.4776
FSTUM6 Index,16.21052
FSTUM7 Index,16.05862
FSTUM8 Index,15.92813
FSTUM9 Index,15.662
