contract,px_last
FSTUM1 Index,18.09388
FSTUM10 Index,18.55916
FSTUM11 Index,18.44637
FSTUM12 Index,17.71565
FSTUM13 Index,15.16752
FSTUM14 Index,14.07759
FSTUM15 Index,13.72543
FSTUM16 Index,13.68478
FSTUM17 Index,13.71194
FSTUM18 Index,13.647
FSTUM19 Index,13.58056
FSTUM2 Index,18.23686
FSTUM20 Index,13.51276
FSTUM21 Index,13.67618
FSTUM22 Index,13.52477
FSTUM23 Index,13.33899
FSTUM24 Index,12.58368
FSTUM3 Index,18.28062
FSTUM4 Index,18.29447
FSTUM5 Index,18.31224
FSTUM6 Index,18.37604
FSTUM7 Index,18.4308
FSTUM8 Index,18.51036
FSTUM9 Index,18.59886
