contract,px_last
FSTUM1 Index,15.42182
FSTUM10 Index,11.30069
FSTUM11 Index,11.12454
FSTUM12 Index,11.10586
FSTUM13 Index,11.05923
FSTUM14 Index,10.99214
FSTUM15 Index,10.93537
FSTUM16 Index,10.97184
FSTUM17 Index,11.1065
FSTUM18 Index,11.04336
FSTUM19 Index,10.85709
FSTUM2 Index,15.51656
FSTUM20 Index,10.3385
FSTUM21 Index,9.24829
FSTUM22 Index,8.821946
FSTUM23 Index,8.70284
FSTUM24 Index,8.666917
FSTUM3 Index,15.50646
FSTUM4 Index,15.33262
FSTUM5 Index,15.3084
FSTUM6 Index,15.20246
FSTUM7 Index,14.95726
FSTUM8 Index,14.17669
FSTUM9 Index,12.07021
