contract,px_last
FSTUM1 Index,20.69071
FSTUM10 Index,13.10911
FSTUM11 Index,13.05173
FSTUM12 Index,13.20462
FSTUM13 Index,13.26699
FSTUM14 Index,13.0595
FSTUM15 Index,12.94519
FSTUM16 Index,12.95236
FSTUM17 Index,12.90942
FSTUM18 Index,12.58436
FSTUM19 Index,11.95757
FSTUM2 Index,20.76735
FSTUM20 Index,10.54629
FSTUM21 Index,9.88309
FSTUM22 Index,9.890539
FSTUM23 Index,9.934392
FSTUM24 Index,9.90474
FSTUM3 Index,20.70348
FSTUM4 Index,20.59106
FSTUM5 Index,20.48639
FSTUM6 Index,20.00463
FSTUM7 Index,18.34544
FSTUM8 Index,15.16253
FSTUM9 Index,13.50073
