contract,px_last
FSTUM1 Index,19.51304
FSTUM10 Index,12.80602
FSTUM11 Index,12.7549
FSTUM12 Index,12.74533
FSTUM13 Index,12.79169
FSTUM14 Index,12.67967
FSTUM15 Index,12.6175
FSTUM16 Index,12.63466
FSTUM17 Index,12.55641
FSTUM18 Index,12.26173
FSTUM19 Index,11.64777
FSTUM2 Index,19.58742
FSTUM20 Index,10.30714
FSTUM21 Index,9.665952
FSTUM22 Index,9.643974
FSTUM23 Index,9.609214
FSTUM24 Index,9.556951
FSTUM3 Index,19.53826
FSTUM4 Index,19.44296
FSTUM5 Index,19.33989
FSTUM6 Index,18.93886
FSTUM7 Index,17.45295
FSTUM8 Index,14.66099
FSTUM9 Index,13.05671
