contract,px_last
FSTUM1 Index,26.6221
FSTUM10 Index,17.39248
FSTUM11 Index,17.25582
FSTUM12 Index,17.16304
FSTUM13 Index,17.02606
FSTUM14 Index,16.95411
FSTUM15 Index,17.01102
FSTUM16 Index,16.92933
FSTUM17 Index,16.54903
FSTUM18 Index,15.18693
FSTUM19 Index,12.25505
FSTUM2 Index,26.57239
FSTUM20 Index,11.03561
FSTUM21 Index,10.78864
FSTUM22 Index,10.84656
FSTUM23 Index,10.78857
FSTUM24 Index,10.85282
FSTUM3 Index,26.50294
FSTUM4 Index,26.4746
FSTUM5 Index,26.15507
FSTUM6 Index,24.82183
FSTUM7 Index,20.11791
FSTUM8 Index,17.97592
FSTUM9 Index,17.57089
