contract,px_last
FSTUM1 Index,18.95502
FSTUM10 Index,19.41002
FSTUM11 Index,18.76627
FSTUM12 Index,17.96796
FSTUM13 Index,15.75152
FSTUM14 Index,14.71073
FSTUM15 Index,14.12814
FSTUM16 Index,14.45801
FSTUM17 Index,14.07712
FSTUM18 Index,14.02699
FSTUM19 Index,13.99667
FSTUM2 Index,19.07517
FSTUM20 Index,14.25072
FSTUM21 Index,14.24517
FSTUM22 Index,14.36699
FSTUM23 Index,14.27299
FSTUM24 Index,13.36834
FSTUM3 Index,19.13014
FSTUM4 Index,19.17499
FSTUM5 Index,19.12399
FSTUM6 Index,19.15587
FSTUM7 Index,19.20005
FSTUM8 Index,19.2765
FSTUM9 Index,19.30578
