contract,px_last
FSTUM1 Index,13.83962
FSTUM10 Index,11.50025
FSTUM11 Index,10.92313
FSTUM12 Index,10.77004
FSTUM13 Index,10.73782
FSTUM14 Index,10.74299
FSTUM15 Index,10.77753
FSTUM16 Index,10.69571
FSTUM17 Index,10.75669
FSTUM18 Index,10.90404
FSTUM19 Index,10.85876
FSTUM2 Index,13.90315
FSTUM20 Index,10.68531
FSTUM21 Index,10.20693
FSTUM22 Index,9.237566
FSTUM23 Index,8.865294
FSTUM24 Index,8.778666
FSTUM3 Index,13.98915
FSTUM4 Index,13.96566
FSTUM5 Index,13.84879
FSTUM6 Index,13.83667
FSTUM7 Index,13.77525
FSTUM8 Index,13.5848
FSTUM9 Index,13.03849
