contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.06204
FSTUM11 Index,16.92509
FSTUM12 Index,16.11864
FSTUM13 Index,14.13305
FSTUM14 Index,13.19304
FSTUM15 Index,12.97307
FSTUM16 Index,12.92336
FSTUM17 Index,12.84714
FSTUM18 Index,12.86003
FSTUM19 Index,12.46404
FSTUM2 Index,16.84414
FSTUM20 Index,12.89744
FSTUM21 Index,13.05166
FSTUM22 Index,12.97699
FSTUM23 Index,12.66657
FSTUM24 Index,11.95058
FSTUM3 Index,16.87936
FSTUM4 Index,16.8828125
FSTUM5 Index,16.93172
FSTUM6 Index,16.93075
FSTUM7 Index,16.88144
FSTUM8 Index,16.98996
FSTUM9 Index,17.01085
