contract,px_last
FSTUM1 Index,15.49259
FSTUM10 Index,15.04145
FSTUM11 Index,14.30165
FSTUM12 Index,12.49969
FSTUM13 Index,11.6917
FSTUM14 Index,11.38938
FSTUM15 Index,11.37441
FSTUM16 Index,11.38209
FSTUM17 Index,11.35845
FSTUM18 Index,11.27782
FSTUM19 Index,11.27682
FSTUM2 Index,15.43866
FSTUM20 Index,11.44049
FSTUM21 Index,11.38329
FSTUM22 Index,11.18792
FSTUM23 Index,10.42544
FSTUM24 Index,9.165502
FSTUM3 Index,15.41571
FSTUM4 Index,15.30082
FSTUM5 Index,15.30186
FSTUM6 Index,15.30919
FSTUM7 Index,15.19901
FSTUM8 Index,15.23779
FSTUM9 Index,15.19558
