contract,px_last
FSTUM1 Index,19.61321
FSTUM10 Index,12.97896
FSTUM11 Index,12.70376
FSTUM12 Index,12.55149
FSTUM13 Index,12.51217
FSTUM14 Index,12.44808
FSTUM15 Index,12.35598
FSTUM16 Index,12.2802
FSTUM17 Index,12.27005
FSTUM18 Index,12.09585
FSTUM19 Index,11.75991
FSTUM2 Index,19.64568
FSTUM20 Index,11.04118
FSTUM21 Index,9.472807
FSTUM22 Index,8.900669
FSTUM23 Index,8.767876
FSTUM24 Index,8.743698
FSTUM3 Index,19.59938
FSTUM4 Index,19.29376
FSTUM5 Index,19.19638
FSTUM6 Index,19.04678
FSTUM7 Index,18.42998
FSTUM8 Index,17.10228
FSTUM9 Index,14.25964
