contract,px_last
FSTUM1 Index,25.94132
FSTUM10 Index,17.26777
FSTUM11 Index,17.35823
FSTUM12 Index,16.98528
FSTUM13 Index,17.05351
FSTUM14 Index,17.01079
FSTUM15 Index,17.07777
FSTUM16 Index,16.98194
FSTUM17 Index,16.533
FSTUM18 Index,15.34633
FSTUM19 Index,12.29077
FSTUM2 Index,25.86901
FSTUM20 Index,11.08711
FSTUM21 Index,10.88248
FSTUM22 Index,11.02864
FSTUM23 Index,10.98996
FSTUM24 Index,11.01913
FSTUM3 Index,25.81552
FSTUM4 Index,25.79754
FSTUM5 Index,25.6643
FSTUM6 Index,24.91038
FSTUM7 Index,20.05244
FSTUM8 Index,18.09616
FSTUM9 Index,17.53585
