contract,px_last
FSTUM1 Index,20.4948
FSTUM10 Index,20.19649
FSTUM11 Index,19.97545
FSTUM12 Index,18.83273
FSTUM13 Index,16.20042
FSTUM14 Index,15.02049
FSTUM15 Index,14.59215
FSTUM16 Index,14.45989
FSTUM17 Index,14.41359
FSTUM18 Index,14.32182
FSTUM19 Index,14.26753
FSTUM2 Index,20.5653
FSTUM20 Index,14.19988
FSTUM21 Index,14.36751
FSTUM22 Index,14.46942
FSTUM23 Index,14.24403
FSTUM24 Index,13.28272
FSTUM3 Index,20.51905
FSTUM4 Index,20.45328
FSTUM5 Index,20.39623
FSTUM6 Index,20.35216
FSTUM7 Index,20.29513
FSTUM8 Index,20.23253
FSTUM9 Index,20.21682
