contract,px_last
FSTUM1 Index,20.40502
FSTUM10 Index,13.76968
FSTUM11 Index,13.52282
FSTUM12 Index,13.41557
FSTUM13 Index,13.38387
FSTUM14 Index,13.37412
FSTUM15 Index,13.26631
FSTUM16 Index,13.14762
FSTUM17 Index,13.12846
FSTUM18 Index,12.97103
FSTUM19 Index,12.5891
FSTUM2 Index,20.45323
FSTUM20 Index,11.86862
FSTUM21 Index,10.21616
FSTUM22 Index,9.643826
FSTUM23 Index,9.511053
FSTUM24 Index,9.408413
FSTUM3 Index,20.42689
FSTUM4 Index,20.18125
FSTUM5 Index,20.03393
FSTUM6 Index,19.8702
FSTUM7 Index,19.39734
FSTUM8 Index,17.88345
FSTUM9 Index,15.2294
