contract,px_last
FSTUM1 Index,18.42837
FSTUM10 Index,18.81618
FSTUM11 Index,18.7912
FSTUM12 Index,17.87953
FSTUM13 Index,15.1434
FSTUM14 Index,13.98467
FSTUM15 Index,13.81494
FSTUM16 Index,13.70448
FSTUM17 Index,13.69603
FSTUM18 Index,13.61272
FSTUM19 Index,13.52488
FSTUM2 Index,18.55079
FSTUM20 Index,13.42836
FSTUM21 Index,13.63525
FSTUM22 Index,13.59841
FSTUM23 Index,13.38667
FSTUM24 Index,12.58654
FSTUM3 Index,18.58325
FSTUM4 Index,18.59049
FSTUM5 Index,18.58754
FSTUM6 Index,18.63423
FSTUM7 Index,18.69616
FSTUM8 Index,18.78469
FSTUM9 Index,18.85239
