contract,px_last
FSTUM1 Index,20.3875
FSTUM10 Index,13.5031
FSTUM11 Index,13.31081
FSTUM12 Index,13.14612
FSTUM13 Index,13.25233
FSTUM14 Index,13.33156
FSTUM15 Index,13.15903
FSTUM16 Index,13.0071
FSTUM17 Index,13.00414
FSTUM18 Index,12.86382
FSTUM19 Index,12.50389
FSTUM2 Index,20.43079
FSTUM20 Index,11.76877
FSTUM21 Index,10.12865
FSTUM22 Index,9.530983
FSTUM23 Index,9.390131
FSTUM24 Index,9.337956
FSTUM3 Index,20.44117
FSTUM4 Index,20.19051
FSTUM5 Index,20.05805
FSTUM6 Index,19.86315
FSTUM7 Index,19.32532
FSTUM8 Index,17.8433
FSTUM9 Index,15.01583
