contract,px_last
FSTUM1 Index,13.87236
FSTUM10 Index,11.37406
FSTUM11 Index,10.81865
FSTUM12 Index,10.73821
FSTUM13 Index,10.68589
FSTUM14 Index,10.68593
FSTUM15 Index,10.72429
FSTUM16 Index,10.65019
FSTUM17 Index,10.71215
FSTUM18 Index,10.85169
FSTUM19 Index,10.79145
FSTUM2 Index,13.92137
FSTUM20 Index,10.60751
FSTUM21 Index,10.12648
FSTUM22 Index,9.160142
FSTUM23 Index,8.788064
FSTUM24 Index,8.701676
FSTUM3 Index,14.01417
FSTUM4 Index,13.96913
FSTUM5 Index,13.83252
FSTUM6 Index,13.82487
FSTUM7 Index,13.76121
FSTUM8 Index,13.55968
FSTUM9 Index,12.98298
