contract,px_last
FSTUM1 Index,23.17935
FSTUM10 Index,14.7028
FSTUM11 Index,14.57773
FSTUM12 Index,14.5244
FSTUM13 Index,14.55169
FSTUM14 Index,14.4927
FSTUM15 Index,14.34669
FSTUM16 Index,14.31771
FSTUM17 Index,14.14564
FSTUM18 Index,13.76201
FSTUM19 Index,12.92172
FSTUM2 Index,23.27989
FSTUM20 Index,11.20426
FSTUM21 Index,10.3454
FSTUM22 Index,10.19277
FSTUM23 Index,10.21017
FSTUM24 Index,10.16124
FSTUM3 Index,23.21807
FSTUM4 Index,23.15047
FSTUM5 Index,23.06207
FSTUM6 Index,22.82203
FSTUM7 Index,21.18594
FSTUM8 Index,16.92824
FSTUM9 Index,15.04083
