contract,px_last
FSTUM1 Index,20.29692
FSTUM10 Index,12.90863
FSTUM11 Index,12.80016
FSTUM12 Index,12.81124
FSTUM13 Index,12.84124
FSTUM14 Index,12.75211
FSTUM15 Index,12.69455
FSTUM16 Index,12.7884
FSTUM17 Index,12.66106
FSTUM18 Index,12.36256
FSTUM19 Index,11.75546
FSTUM2 Index,20.37213
FSTUM20 Index,10.34849
FSTUM21 Index,9.653481
FSTUM22 Index,9.617723
FSTUM23 Index,9.660607
FSTUM24 Index,9.640306
FSTUM3 Index,20.29783
FSTUM4 Index,20.22069
FSTUM5 Index,20.12777
FSTUM6 Index,19.75071
FSTUM7 Index,18.17166
FSTUM8 Index,14.89089
FSTUM9 Index,13.221
