contract,px_last
FSTUM1 Index,17.74296
FSTUM10 Index,11.93077
FSTUM11 Index,11.87496
FSTUM12 Index,11.83036
FSTUM13 Index,11.87863
FSTUM14 Index,11.86824
FSTUM15 Index,11.86967
FSTUM16 Index,11.88734
FSTUM17 Index,11.77807
FSTUM18 Index,11.48809
FSTUM19 Index,10.91619
FSTUM2 Index,17.79048
FSTUM20 Index,9.705842
FSTUM21 Index,9.125223
FSTUM22 Index,9.149273
FSTUM23 Index,9.156973
FSTUM24 Index,9.10705
FSTUM3 Index,17.66086
FSTUM4 Index,17.57939
FSTUM5 Index,17.47923
FSTUM6 Index,17.11401
FSTUM7 Index,15.89921
FSTUM8 Index,13.58204
FSTUM9 Index,12.19673
