contract,px_last
FSTUM1 Index,14.3295
FSTUM10 Index,14.05505
FSTUM11 Index,13.55263
FSTUM12 Index,12.06198
FSTUM13 Index,11.47207
FSTUM14 Index,11.22507
FSTUM15 Index,11.22527
FSTUM16 Index,11.23564
FSTUM17 Index,11.22953
FSTUM18 Index,11.22305
FSTUM19 Index,11.16942
FSTUM2 Index,14.32623
FSTUM20 Index,11.35477
FSTUM21 Index,11.36677
FSTUM22 Index,11.15469
FSTUM23 Index,10.41703
FSTUM24 Index,9.489624
FSTUM3 Index,14.33253
FSTUM4 Index,14.33484
FSTUM5 Index,14.35702
FSTUM6 Index,14.31482
FSTUM7 Index,14.20759
FSTUM8 Index,14.2222
FSTUM9 Index,14.2062
