contract,px_last
FSTUM1 Index,13.68386
FSTUM10 Index,13.51992
FSTUM11 Index,13.09248
FSTUM12 Index,11.72145
FSTUM13 Index,11.15197
FSTUM14 Index,10.951
FSTUM15 Index,10.93316
FSTUM16 Index,10.97565
FSTUM17 Index,10.99077
FSTUM18 Index,11.05747
FSTUM19 Index,11.02764
FSTUM2 Index,13.68113
FSTUM20 Index,11.18211
FSTUM21 Index,11.1002
FSTUM22 Index,10.86402
FSTUM23 Index,10.20483
FSTUM24 Index,9.234145
FSTUM3 Index,13.69951
FSTUM4 Index,13.6949
FSTUM5 Index,13.72859
FSTUM6 Index,13.68383
FSTUM7 Index,13.64399
FSTUM8 Index,13.67197
FSTUM9 Index,13.63906
