contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.13949
FSTUM11 Index,12.48615
FSTUM12 Index,12.56166
FSTUM13 Index,12.6041
FSTUM14 Index,12.51781
FSTUM15 Index,12.51003
FSTUM16 Index,12.40804
FSTUM17 Index,12.44661
FSTUM18 Index,12.40232
FSTUM19 Index,12.07027
FSTUM2 Index,19.77351
FSTUM20 Index,11.5493
FSTUM21 Index,10.13836
FSTUM22 Index,9.555279
FSTUM23 Index,9.423678
FSTUM24 Index,9.477072
FSTUM3 Index,19.80145
FSTUM4 Index,19.57901
FSTUM5 Index,19.47473
FSTUM6 Index,19.22719
FSTUM7 Index,18.70162
FSTUM8 Index,17.342
FSTUM9 Index,14.53468
