contract,px_last
FSTUM1 Index,24.05165
FSTUM10 Index,16.09581
FSTUM11 Index,15.77737
FSTUM12 Index,15.90398
FSTUM13 Index,15.96823
FSTUM14 Index,15.59755
FSTUM15 Index,15.85547
FSTUM16 Index,15.64247
FSTUM17 Index,15.29745
FSTUM18 Index,14.16179
FSTUM19 Index,11.87958
FSTUM2 Index,24.00833
FSTUM20 Index,10.90118
FSTUM21 Index,10.73821
FSTUM22 Index,10.67702
FSTUM23 Index,10.61981
FSTUM24 Index,10.70598
FSTUM3 Index,23.92802
FSTUM4 Index,23.85228
FSTUM5 Index,23.57477
FSTUM6 Index,22.31236
FSTUM7 Index,18.18843
FSTUM8 Index,16.5033
FSTUM9 Index,16.18507
