contract,px_last
FSTUM1 Index,21.25043
FSTUM10 Index,13.53945
FSTUM11 Index,13.46796
FSTUM12 Index,13.44501
FSTUM13 Index,13.48655
FSTUM14 Index,13.43705
FSTUM15 Index,13.41559
FSTUM16 Index,13.47007
FSTUM17 Index,13.40528
FSTUM18 Index,13.13148
FSTUM19 Index,12.32367
FSTUM2 Index,21.30423
FSTUM20 Index,10.74557
FSTUM21 Index,9.993122
FSTUM22 Index,9.916548
FSTUM23 Index,9.899047
FSTUM24 Index,9.838805
FSTUM3 Index,21.28448
FSTUM4 Index,21.31658
FSTUM5 Index,21.24955
FSTUM6 Index,20.92754
FSTUM7 Index,19.41759
FSTUM8 Index,15.43384
FSTUM9 Index,13.82196
