contract,px_last
FSTUM1 Index,17.15806
FSTUM10 Index,16.62516
FSTUM11 Index,16.23746
FSTUM12 Index,15.29344
FSTUM13 Index,13.09618
FSTUM14 Index,12.0259
FSTUM15 Index,11.66289
FSTUM16 Index,11.73402
FSTUM17 Index,11.79978
FSTUM18 Index,11.71032
FSTUM19 Index,11.58573
FSTUM2 Index,17.11071
FSTUM20 Index,11.53976
FSTUM21 Index,11.71471
FSTUM22 Index,11.63812
FSTUM23 Index,11.61841
FSTUM24 Index,11.0546
FSTUM3 Index,17.01676
FSTUM4 Index,16.97181
FSTUM5 Index,16.95025
FSTUM6 Index,16.85887
FSTUM7 Index,16.82198
FSTUM8 Index,16.75396
FSTUM9 Index,16.76278
