contract,px_last
FSTUM1 Index,16.36647
FSTUM10 Index,11.7348
FSTUM11 Index,11.70277
FSTUM12 Index,11.6278
FSTUM13 Index,11.59393
FSTUM14 Index,11.61069
FSTUM15 Index,11.5576
FSTUM16 Index,11.59862
FSTUM17 Index,11.57691
FSTUM18 Index,11.46246
FSTUM19 Index,11.28965
FSTUM2 Index,16.44178
FSTUM20 Index,10.80369
FSTUM21 Index,9.332043
FSTUM22 Index,8.930351
FSTUM23 Index,8.811528
FSTUM24 Index,8.716228
FSTUM3 Index,16.4483
FSTUM4 Index,16.25236
FSTUM5 Index,16.16449
FSTUM6 Index,16.02952
FSTUM7 Index,15.76161
FSTUM8 Index,14.87269
FSTUM9 Index,12.81898
