contract,px_last
FSTUM1 Index,16.65377
FSTUM10 Index,12.8425
FSTUM11 Index,11.94987
FSTUM12 Index,11.75133
FSTUM13 Index,11.75657
FSTUM14 Index,11.7692
FSTUM15 Index,11.51191
FSTUM16 Index,11.58055
FSTUM17 Index,11.65677
FSTUM18 Index,11.80526
FSTUM19 Index,11.6927
FSTUM2 Index,16.71112
FSTUM20 Index,11.51451
FSTUM21 Index,10.9149
FSTUM22 Index,9.489164
FSTUM23 Index,9.087959
FSTUM24 Index,8.986376
FSTUM3 Index,16.76609
FSTUM4 Index,16.72448
FSTUM5 Index,16.52754
FSTUM6 Index,16.49625
FSTUM7 Index,16.37218
FSTUM8 Index,16.08898
FSTUM9 Index,15.31709
