contract,px_last
FSTUM1 Index,20.27837
FSTUM10 Index,13.18668
FSTUM11 Index,12.91664
FSTUM12 Index,12.83216
FSTUM13 Index,12.77008
FSTUM14 Index,12.94144
FSTUM15 Index,12.82636
FSTUM16 Index,12.73016
FSTUM17 Index,12.73265
FSTUM18 Index,12.6823
FSTUM19 Index,12.31891
FSTUM2 Index,20.34877
FSTUM20 Index,11.68581
FSTUM21 Index,10.16484
FSTUM22 Index,9.484329
FSTUM23 Index,9.227405
FSTUM24 Index,9.362787
FSTUM3 Index,20.36816
FSTUM4 Index,20.0006
FSTUM5 Index,19.88366
FSTUM6 Index,19.7016
FSTUM7 Index,19.11153
FSTUM8 Index,17.56456
FSTUM9 Index,14.70647
