contract,px_last
FSTUM1 Index,24.91747
FSTUM10 Index,17.34776
FSTUM11 Index,17.13461
FSTUM12 Index,17.13514
FSTUM13 Index,17.01845
FSTUM14 Index,16.99504
FSTUM15 Index,17.01355
FSTUM16 Index,16.84904
FSTUM17 Index,16.5258
FSTUM18 Index,15.43961
FSTUM19 Index,12.31371
FSTUM2 Index,24.81197
FSTUM20 Index,11.16657
FSTUM21 Index,10.96677
FSTUM22 Index,11.07697
FSTUM23 Index,11.02872
FSTUM24 Index,11.06283
FSTUM3 Index,24.72589
FSTUM4 Index,24.66029
FSTUM5 Index,24.48842
FSTUM6 Index,23.74504
FSTUM7 Index,19.60031
FSTUM8 Index,18.11884
FSTUM9 Index,17.60238
