contract,px_last
FSTUM1 Index,19.27205
FSTUM10 Index,12.78726
FSTUM11 Index,12.52906
FSTUM12 Index,12.46716
FSTUM13 Index,12.47288
FSTUM14 Index,12.51129
FSTUM15 Index,12.44848
FSTUM16 Index,12.40184
FSTUM17 Index,12.40404
FSTUM18 Index,12.30797
FSTUM19 Index,11.93952
FSTUM2 Index,19.32807
FSTUM20 Index,11.32322
FSTUM21 Index,9.844413
FSTUM22 Index,9.231428
FSTUM23 Index,9.094461
FSTUM24 Index,9.140283
FSTUM3 Index,19.33803
FSTUM4 Index,19.03101
FSTUM5 Index,18.89634
FSTUM6 Index,18.67133
FSTUM7 Index,18.10267
FSTUM8 Index,16.70546
FSTUM9 Index,14.1061
