contract,px_last
FSTUM1 Index,14.29083
FSTUM10 Index,13.63213
FSTUM11 Index,11.80331
FSTUM12 Index,11.70334
FSTUM13 Index,11.58676
FSTUM14 Index,11.35126
FSTUM15 Index,11.28632
FSTUM16 Index,11.36613
FSTUM17 Index,11.64276
FSTUM18 Index,11.41166
FSTUM19 Index,11.44622
FSTUM2 Index,14.3107
FSTUM20 Index,11.38624
FSTUM21 Index,11.32573
FSTUM22 Index,10.87071
FSTUM23 Index,9.318931
FSTUM24 Index,9.027476
FSTUM3 Index,14.33023
FSTUM4 Index,14.37053
FSTUM5 Index,14.33679
FSTUM6 Index,14.25938
FSTUM7 Index,14.28547
FSTUM8 Index,14.28201
FSTUM9 Index,14.01709
