contract,px_last
FSTUM1 Index,27.60152
FSTUM10 Index,17.82215
FSTUM11 Index,17.76958
FSTUM12 Index,17.72574
FSTUM13 Index,17.72394
FSTUM14 Index,17.49105
FSTUM15 Index,17.60209
FSTUM16 Index,17.33702
FSTUM17 Index,16.95915
FSTUM18 Index,15.58234
FSTUM19 Index,12.37559
FSTUM2 Index,27.53812
FSTUM20 Index,11.1586
FSTUM21 Index,11.02517
FSTUM22 Index,11.09169
FSTUM23 Index,11.02135
FSTUM24 Index,11.07576
FSTUM3 Index,27.5014
FSTUM4 Index,27.47292
FSTUM5 Index,27.31092
FSTUM6 Index,26.23079
FSTUM7 Index,21.16031
FSTUM8 Index,18.73491
FSTUM9 Index,18.08529
