contract,px_last
FSTUM1 Index,18.82817
FSTUM10 Index,19.12737
FSTUM11 Index,18.99726
FSTUM12 Index,18.04925
FSTUM13 Index,15.30795
FSTUM14 Index,14.20763
FSTUM15 Index,13.88747
FSTUM16 Index,13.93133
FSTUM17 Index,13.70882
FSTUM18 Index,13.91593
FSTUM19 Index,13.77335
FSTUM2 Index,18.97365
FSTUM20 Index,13.65063
FSTUM21 Index,13.77454
FSTUM22 Index,13.78841
FSTUM23 Index,13.46304
FSTUM24 Index,12.71369
FSTUM3 Index,18.94998
FSTUM4 Index,19.04026
FSTUM5 Index,18.94867
FSTUM6 Index,18.9875
FSTUM7 Index,19.11624
FSTUM8 Index,19.20885
FSTUM9 Index,19.15823
