contract,px_last
FSTUM1 Index,19.41298
FSTUM10 Index,13.15166
FSTUM11 Index,13.09258
FSTUM12 Index,12.98485
FSTUM13 Index,12.95444
FSTUM14 Index,12.9309
FSTUM15 Index,12.7401
FSTUM16 Index,12.76762
FSTUM17 Index,12.77234
FSTUM18 Index,12.56227
FSTUM19 Index,12.16685
FSTUM2 Index,19.45611
FSTUM20 Index,11.52055
FSTUM21 Index,9.843604
FSTUM22 Index,9.424725
FSTUM23 Index,9.369817
FSTUM24 Index,9.355556
FSTUM3 Index,19.44076
FSTUM4 Index,19.22076
FSTUM5 Index,19.11576
FSTUM6 Index,18.9531
FSTUM7 Index,18.47175
FSTUM8 Index,17.18563
FSTUM9 Index,14.6103
