contract,px_last
FSTUM1 Index,16.00346
FSTUM10 Index,16.12349
FSTUM11 Index,15.01212
FSTUM12 Index,13.30242
FSTUM13 Index,12.55218
FSTUM14 Index,12.29833
FSTUM15 Index,12.00256
FSTUM16 Index,12.34672
FSTUM17 Index,12.34078
FSTUM18 Index,12.19948
FSTUM19 Index,12.13679
FSTUM2 Index,16.01309
FSTUM20 Index,12.2332
FSTUM21 Index,12.14703
FSTUM22 Index,11.96074
FSTUM23 Index,11.2437
FSTUM24 Index,9.567883
FSTUM3 Index,16.02037
FSTUM4 Index,16.00233
FSTUM5 Index,16.05643
FSTUM6 Index,15.97515
FSTUM7 Index,16.06565
FSTUM8 Index,16.15401
FSTUM9 Index,16.21703
