contract,px_last
FSTUM1 Index,27.47576
FSTUM10 Index,17.84804
FSTUM11 Index,17.78696
FSTUM12 Index,17.6865
FSTUM13 Index,17.60964
FSTUM14 Index,17.45505
FSTUM15 Index,17.74523
FSTUM16 Index,17.41042
FSTUM17 Index,17.00047
FSTUM18 Index,15.60995
FSTUM19 Index,12.41005
FSTUM2 Index,27.41716
FSTUM20 Index,11.20084
FSTUM21 Index,11.07626
FSTUM22 Index,11.13983
FSTUM23 Index,11.09116
FSTUM24 Index,11.15813
FSTUM3 Index,27.3746
FSTUM4 Index,27.36201
FSTUM5 Index,27.16154
FSTUM6 Index,26.1069
FSTUM7 Index,21.06596
FSTUM8 Index,18.70907
FSTUM9 Index,18.00568
