contract,px_last
FSTUM1 Index,20.15751
FSTUM10 Index,13.01971
FSTUM11 Index,13.00275
FSTUM12 Index,12.83712
FSTUM13 Index,12.88212
FSTUM14 Index,12.79125
FSTUM15 Index,12.85949
FSTUM16 Index,12.70869
FSTUM17 Index,12.61874
FSTUM18 Index,12.3182
FSTUM19 Index,11.72556
FSTUM2 Index,20.2276
FSTUM20 Index,10.32339
FSTUM21 Index,9.653472
FSTUM22 Index,9.59298
FSTUM23 Index,9.559877
FSTUM24 Index,9.497418
FSTUM3 Index,20.16773
FSTUM4 Index,20.10723
FSTUM5 Index,20.03113
FSTUM6 Index,19.66992
FSTUM7 Index,18.1179
FSTUM8 Index,14.72378
FSTUM9 Index,13.25322
