contract,px_last
FSTUM1 Index,13.71026
FSTUM10 Index,11.59532
FSTUM11 Index,11.0142
FSTUM12 Index,10.9311
FSTUM13 Index,10.90273
FSTUM14 Index,10.91556
FSTUM15 Index,10.93574
FSTUM16 Index,10.86045
FSTUM17 Index,10.893
FSTUM18 Index,11.08704
FSTUM19 Index,11.08048
FSTUM2 Index,13.77248
FSTUM20 Index,10.95564
FSTUM21 Index,10.39102
FSTUM22 Index,9.309518
FSTUM23 Index,8.931857
FSTUM24 Index,8.832478
FSTUM3 Index,13.85674
FSTUM4 Index,13.85794
FSTUM5 Index,13.78654
FSTUM6 Index,13.80558
FSTUM7 Index,13.76472
FSTUM8 Index,13.63799
FSTUM9 Index,13.11368
