contract,px_last
FSTUM1 Index,19.31043
FSTUM10 Index,12.17599
FSTUM11 Index,12.02721
FSTUM12 Index,12.02033
FSTUM13 Index,12.07169
FSTUM14 Index,12.04578
FSTUM15 Index,11.97628
FSTUM16 Index,11.98379
FSTUM17 Index,11.95088
FSTUM18 Index,11.6062
FSTUM19 Index,11.07664
FSTUM2 Index,19.37971
FSTUM20 Index,9.699532
FSTUM21 Index,9.140732
FSTUM22 Index,9.059297
FSTUM23 Index,9.157794
FSTUM24 Index,9.144202
FSTUM3 Index,19.18362
FSTUM4 Index,19.06871
FSTUM5 Index,18.94147
FSTUM6 Index,18.43241
FSTUM7 Index,16.94618
FSTUM8 Index,14.03492
FSTUM9 Index,12.52451
