contract,px_last
FSTUM1 Index,17.31781
FSTUM10 Index,16.77578
FSTUM11 Index,16.38975
FSTUM12 Index,15.48261
FSTUM13 Index,13.38148
FSTUM14 Index,12.32866
FSTUM15 Index,11.87336
FSTUM16 Index,11.87516
FSTUM17 Index,11.91354
FSTUM18 Index,11.88366
FSTUM19 Index,11.7594
FSTUM2 Index,17.2404
FSTUM20 Index,11.69339
FSTUM21 Index,11.84411
FSTUM22 Index,11.78697
FSTUM23 Index,11.75548
FSTUM24 Index,11.1526
FSTUM3 Index,17.14334
FSTUM4 Index,17.08809
FSTUM5 Index,17.02837
FSTUM6 Index,17.0245
FSTUM7 Index,16.93502
FSTUM8 Index,16.86843
FSTUM9 Index,16.84557
