contract,px_last
FSTUM1 Index,20.81571
FSTUM10 Index,21.15777
FSTUM11 Index,20.70194
FSTUM12 Index,20.09272
FSTUM13 Index,17.23346
FSTUM14 Index,15.78962
FSTUM15 Index,15.39545
FSTUM16 Index,15.3603
FSTUM17 Index,15.38472
FSTUM18 Index,15.33394
FSTUM19 Index,15.17337
FSTUM2 Index,20.89399
FSTUM20 Index,15.16621
FSTUM21 Index,15.06157
FSTUM22 Index,15.23775
FSTUM23 Index,15.14212
FSTUM24 Index,14.18937
FSTUM3 Index,20.95472
FSTUM4 Index,20.9475
FSTUM5 Index,20.96898
FSTUM6 Index,21.02543
FSTUM7 Index,21.06527
FSTUM8 Index,21.07175
FSTUM9 Index,21.11262
