contract,px_last
FSTUM1 Index,19.3176
FSTUM10 Index,12.45006
FSTUM11 Index,12.37794
FSTUM12 Index,12.39499
FSTUM13 Index,12.46236
FSTUM14 Index,12.44286
FSTUM15 Index,12.45409
FSTUM16 Index,12.49682
FSTUM17 Index,12.45919
FSTUM18 Index,12.10276
FSTUM19 Index,11.5522
FSTUM2 Index,19.38476
FSTUM20 Index,10.14603
FSTUM21 Index,9.552917
FSTUM22 Index,9.431387
FSTUM23 Index,9.483073
FSTUM24 Index,9.450535
FSTUM3 Index,19.19137
FSTUM4 Index,18.94302
FSTUM5 Index,18.86744
FSTUM6 Index,18.33962
FSTUM7 Index,16.98776
FSTUM8 Index,14.2459
FSTUM9 Index,12.79969
